session_date,file,office,person
2000-02-23,2000-02-23_r01_PREPARATORIA,prosecretario,Alejandro L. Colombo
2000-02-23,2000-02-23_r01_PREPARATORIA,prosecretario,Rodolfo Bernardini
2000-02-23,2000-02-23_r01_PREPARATORIA,prosecretario,Vilma Ibarra
2000-02-23,2000-02-23_r01_PREPARATORIA,secretario,Mario L. Pontaquarto
2000-02-23,2000-02-23_r01_PREPARATORIA,secretario,Ricardo Mitre
2000-02-23,2000-02-23_r01_PREPARATORIA,secretario,Rodolfo Bernardini
2000-02-23,2000-02-23_r01_PREPARATORIA,secretario,Vilma Ibarra
2000-02-23,2000-02-23_r01_PREPARATORIA,vicepresidente de la nacion,Carlos A. Álvarez
2000-03-01,2000-03-01_r00_ASAMBLEA,secretario,Guillermo Aramburu
2000-03-01,2000-03-01_r00_ASAMBLEA,secretario,Mario L. Pontaquarto
2000-10-03,2000-10-03_r54_ESPECIAL,prosecretario,Alejandro L. Colombo
2000-10-03,2000-10-03_r54_ESPECIAL,prosecretario,Miguel Augusto Fernández Alías
2000-10-03,2000-10-03_r54_ESPECIAL,prosecretario,Rodolfo Bernardini
2000-10-03,2000-10-03_r54_ESPECIAL,prosecretario,Víctor Ramón Vannini
2000-10-03,2000-10-03_r54_ESPECIAL,secretario,Mario L. Pontaquarto
2000-10-03,2000-10-03_r54_ESPECIAL,secretario,Miguel Augusto Fernández Alías
2000-10-03,2000-10-03_r54_ESPECIAL,secretario,Ricardo Mitre
2000-10-03,2000-10-03_r54_ESPECIAL,secretario,Rodolfo Bernardini
2000-10-03,2000-10-03_r54_ESPECIAL,secretario,Víctor Ramón Vannini
2001-06-06,2001-06-06_r37_ORDINARIA,prosecretario,Juan J. Canals
2001-06-06,2001-06-06_r37_ORDINARIA,prosecretario,Miguel Augusto Fernández Alíasy
2001-06-06,2001-06-06_r37_ORDINARIA,secretario,José D. Canata
2001-06-06,2001-06-06_r37_ORDINARIA,secretario,Juan Carlos Oyarzún
2001-06-06,2001-06-06_r37_ORDINARIA,secretario,Miguel Augusto Fernández Alíasy
2001-07-18,2001-07-18_r45_ORDINARIA,prosecretario,Juan J. Canals
2001-07-18,2001-07-18_r45_ORDINARIA,prosecretario,Miguel Augusto Fernández Alías
2001-07-18,2001-07-18_r45_ORDINARIA,prosecretario,Rodolfo Bernardini
2001-07-18,2001-07-18_r45_ORDINARIA,secretario,José D. Canata
2001-07-18,2001-07-18_r45_ORDINARIA,secretario,Juan Carlos Oyarzún
2001-07-18,2001-07-18_r45_ORDINARIA,secretario,Miguel Augusto Fernández Alías
2001-07-18,2001-07-18_r45_ORDINARIA,secretario,Rodolfo Bernardini
2001-10-24,2001-10-24_r67_EN_MINORIA,prosecretario,Juan J. Canals
2001-10-24,2001-10-24_r67_EN_MINORIA,prosecretario,Miguel Augusto Fernández Alías
2001-10-24,2001-10-24_r67_EN_MINORIA,prosecretario,Rodolfo Bernardini
2001-10-24,2001-10-24_r67_EN_MINORIA,secretario,José D. Canata
2001-10-24,2001-10-24_r67_EN_MINORIA,secretario,Juan Carlos Oyarzún
2001-10-24,2001-10-24_r67_EN_MINORIA,secretario,Miguel Augusto Fernández Alías
2001-10-24,2001-10-24_r67_EN_MINORIA,secretario,Rodolfo Bernardini
2001-10-31,2001-10-31_r68_EN_MINORIA,prosecretario,Juan J. Canals
2001-10-31,2001-10-31_r68_EN_MINORIA,prosecretario,Miguel Augusto Fernández Alías
2001-10-31,2001-10-31_r68_EN_MINORIA,prosecretario,Rodolfo Bernardini
2001-10-31,2001-10-31_r68_EN_MINORIA,secretario,José D. Canata
2001-10-31,2001-10-31_r68_EN_MINORIA,secretario,Juan Carlos Oyarzún
2001-10-31,2001-10-31_r68_EN_MINORIA,secretario,Miguel Augusto Fernández Alías
2001-10-31,2001-10-31_r68_EN_MINORIA,secretario,Rodolfo Bernardini
2001-11-07,2001-11-07_r69_ORDINARIA,prosecretario,Juan J. Canals
